filename,last_update_time,success,process_time
poorstock_2450_神腦.md,2025-09-01 12:57:35,True,2025-09-01 12:57:35
poorstock_2451_創見.md,2025-09-01 12:57:38,True,2025-09-01 12:57:38
poorstock_2454_聯發科.md,2025-09-01 12:57:41,True,2025-09-01 12:57:41
poorstock_2458_義隆.md,2025-09-01 12:57:44,True,2025-09-01 12:57:44
poorstock_2474_可成.md,2025-09-01 12:57:47,True,2025-09-01 12:57:47
poorstock_2480_敦陽科.md,2025-09-01 12:57:50,True,2025-09-01 12:57:50
poorstock_2603_長榮.md,2025-09-01 12:57:54,True,2025-09-01 12:57:54
poorstock_2646_星宇航空.md,2025-09-01 12:57:57,True,2025-09-01 12:57:57
poorstock_3014_聯陽.md,2025-09-01 12:58:00,True,2025-09-01 12:58:00
poorstock_3022_威強電.md,2025-09-01 12:58:03,True,2025-09-01 12:58:03
poorstock_3026_禾伸堂.md,2025-09-01 12:58:06,True,2025-09-01 12:58:06
poorstock_3029_零壹.md,2025-09-01 12:58:09,True,2025-09-01 12:58:09
poorstock_3034_聯詠.md,2025-09-01 12:58:12,True,2025-09-01 12:58:12
poorstock_3035_智原.md,2025-09-01 12:58:15,True,2025-09-01 12:58:15
poorstock_3045_台灣大.md,2025-09-01 12:58:19,True,2025-09-01 12:58:19
poorstock_3048_益登.md,2025-09-01 12:58:22,True,2025-09-01 12:58:22
poorstock_3150_鈺寶-創.md,2025-09-01 12:58:25,True,2025-09-01 12:58:25
poorstock_3231_緯創.md,2025-09-01 12:58:31,True,2025-09-01 12:58:31
poorstock_3260_威剛.md,2025-09-01 12:58:34,True,2025-09-01 12:58:34
poorstock_3293_鈊象.md,2025-09-01 12:58:37,True,2025-09-01 12:58:37
poorstock_3356_奇偶.md,2025-09-01 12:58:40,True,2025-09-01 12:58:40
poorstock_3467_台灣精材.md,2025-09-01 12:58:44,True,2025-09-01 12:58:44
poorstock_3558_神準.md,2025-09-01 12:58:47,True,2025-09-01 12:58:47
poorstock_4114_健喬.md,2025-09-01 12:58:50,True,2025-09-01 12:58:50
poorstock_4749_新應材.md,2025-09-01 12:58:53,True,2025-09-01 12:58:53
poorstock_4938_和碩.md,2025-09-01 12:58:56,True,2025-09-01 12:58:56
poorstock_4953_緯軟.md,2025-09-01 12:58:59,True,2025-09-01 12:58:59
poorstock_5203_訊連.md,2025-09-01 12:59:02,True,2025-09-01 12:59:02
poorstock_5269_祥碩.md,2025-09-01 12:59:06,True,2025-09-01 12:59:06
poorstock_5274_信驊.md,2025-09-01 12:59:09,True,2025-09-01 12:59:09
poorstock_5434_崇越.md,2025-09-01 12:59:12,True,2025-09-01 12:59:12
poorstock_5536_聖暉.md,2025-09-01 12:59:15,True,2025-09-01 12:59:15
poorstock_5904_寶雅.md,2025-09-01 12:59:18,True,2025-09-01 12:59:18
poorstock_6123_上奇.md,2025-09-01 12:59:24,True,2025-09-01 12:59:24
poorstock_6125_廣運.md,2025-09-01 12:59:27,True,2025-09-01 12:59:27
poorstock_6182_合晶.md,2025-09-01 12:59:30,True,2025-09-01 12:59:30
poorstock_6214_精誠.md,2025-09-01 12:59:33,True,2025-09-01 12:59:33
poorstock_6231_系微.md,2025-09-01 12:59:37,True,2025-09-01 12:59:37
poorstock_6285_啟碁.md,2025-09-01 12:59:40,True,2025-09-01 12:59:40
poorstock_6425_易發.md,2025-09-01 12:59:43,True,2025-09-01 12:59:43
poorstock_6442_光聖.md,2025-09-01 12:59:46,True,2025-09-01 12:59:46
poorstock_6462_神盾.md,2025-09-01 12:59:49,True,2025-09-01 12:59:49
poorstock_6506_雙邦.md,2025-09-01 12:59:52,True,2025-09-01 12:59:52
poorstock_6510_精測.md,2025-09-01 12:59:55,True,2025-09-01 12:59:55
poorstock_6526_達發.md,2025-09-01 12:59:59,True,2025-09-01 12:59:59
poorstock_6561_是方.md,2025-09-01 13:00:02,True,2025-09-01 13:00:02
poorstock_6597_立誠.md,2025-09-01 13:00:05,True,2025-09-01 13:00:05
poorstock_6613_朋億.md,2025-09-01 13:00:08,True,2025-09-01 13:00:08
poorstock_6669_緯穎.md,2025-09-01 13:00:11,True,2025-09-01 13:00:11
poorstock_6690_安碁資訊.md,2025-09-01 13:00:14,True,2025-09-01 13:00:14
poorstock_6695_芯鼎.md,2025-09-01 13:00:18,True,2025-09-01 13:00:18
poorstock_6720_久昌.md,2025-09-01 13:00:24,True,2025-09-01 13:00:24
poorstock_6751_智聯服務.md,2025-09-01 13:00:27,True,2025-09-01 13:00:27
poorstock_6757_台灣虎航.md,2025-09-01 13:00:30,True,2025-09-01 13:00:30
poorstock_6763_綠界科技.md,2025-09-01 13:00:33,True,2025-09-01 13:00:33
poorstock_6811_宏碁資訊.md,2025-09-01 13:00:36,True,2025-09-01 13:00:36
poorstock_6902_GOGOLOOK.md,2025-09-01 13:00:42,True,2025-09-01 13:00:42
poorstock_6918_愛派司.md,2025-09-01 13:00:46,True,2025-09-01 13:00:46
poorstock_6925_意藍.md,2025-09-01 13:00:49,True,2025-09-01 13:00:49
poorstock_6962_奕力-KY.md,2025-09-01 13:00:52,True,2025-09-01 13:00:52
poorstock_6996_力領科技.md,2025-09-01 13:00:55,True,2025-09-01 13:00:55
poorstock_6997_博弘.md,2025-09-01 13:00:58,True,2025-09-01 13:00:58
poorstock_7547_碩網.md,2025-09-01 13:01:01,True,2025-09-01 13:01:01
poorstock_7703_銳澤.md,2025-09-01 13:01:04,True,2025-09-01 13:01:04
poorstock_7704_明遠精密.md,2025-09-01 13:01:08,True,2025-09-01 13:01:08
poorstock_7705_三商餐飲.md,2025-09-01 13:01:11,True,2025-09-01 13:01:11
poorstock_7708_全家餐飲.md,2025-09-01 13:01:14,True,2025-09-01 13:01:14
poorstock_7709_榮田.md,2025-09-01 13:01:17,True,2025-09-01 13:01:17
poorstock_7712_博盛半導體.md,2025-09-01 13:01:20,True,2025-09-01 13:01:20
poorstock_7713_威力德生醫.md,2025-09-01 13:01:23,True,2025-09-01 13:01:23
poorstock_7722_LINEPAY.md,2025-09-01 13:01:26,True,2025-09-01 13:01:26
poorstock_7728_光焱科技.md,2025-09-01 13:01:29,True,2025-09-01 13:01:29
poorstock_7732_金興精密.md,2025-09-01 13:01:33,True,2025-09-01 13:01:33
poorstock_7734_印能科技.md,2025-09-01 13:01:36,True,2025-09-01 13:01:36
poorstock_7736_虎山.md,2025-09-01 13:01:39,True,2025-09-01 13:01:39
poorstock_7747_昕奇雲端.md,2025-09-01 13:01:45,True,2025-09-01 13:01:45
poorstock_7749_意騰-KY.md,2025-09-01 13:01:48,True,2025-09-01 13:01:48
poorstock_8016_矽創.md,2025-09-01 13:02:04,True,2025-09-01 13:02:04
poorstock_8045_達運光電.md,2025-09-01 13:02:07,True,2025-09-01 13:02:07
poorstock_8272_全景軟體.md,2025-09-01 13:02:10,True,2025-09-01 13:02:10
poorstock_8299_群聯.md,2025-09-01 13:02:13,True,2025-09-01 13:02:13
poorstock_8454_富邦媒.md,2025-09-01 13:02:16,True,2025-09-01 13:02:16
poorstock_9914_美利達.md,2025-09-01 13:02:19,True,2025-09-01 13:02:19
poorstock_9917_中保科.md,2025-09-01 13:02:23,True,2025-09-01 13:02:23
poorstock_9921_巨大.md,2025-09-01 13:02:26,True,2025-09-01 13:02:26
