filename,last_update_time,success,process_time,retry_count
poorstock_4749_新應材.md,2025-12-05 13:33:38,True,2025-12-05 13:33:38,3
poorstock_4938_和碩.md,2025-12-05 13:33:53,True,2025-12-05 13:33:53,0
poorstock_4953_緯軟.md,2025-12-05 13:34:07,True,2025-12-05 13:34:07,3
poorstock_5203_訊連.md,2025-12-05 13:34:21,True,2025-12-05 13:34:21,3
poorstock_5269_祥碩.md,2025-12-05 13:34:35,True,2025-12-05 13:34:35,3
poorstock_5274_信驊.md,2025-12-05 13:34:47,True,2025-12-05 13:34:47,3
poorstock_5434_崇越.md,2025-12-05 13:35:01,True,2025-12-05 13:35:01,3
poorstock_5536_聖暉.md,2025-12-05 13:35:14,True,2025-12-05 13:35:14,0
poorstock_5904_寶雅.md,2025-12-05 13:35:29,True,2025-12-05 13:35:29,3
poorstock_6035_悠遊卡.md,FAILED,False,2026-02-08 08:36:39,1
poorstock_6123_上奇.md,2025-12-05 13:35:41,True,2025-12-05 13:35:41,3
poorstock_6125_廣運.md,2025-12-05 13:35:56,True,2025-12-05 13:35:56,3
poorstock_6182_合晶.md,2025-12-05 13:36:08,True,2025-12-05 13:36:08,0
poorstock_6214_精誠.md,2025-12-05 13:36:20,True,2025-12-05 13:36:20,3
poorstock_6231_系微.md,2025-12-05 13:36:34,True,2025-12-05 13:36:34,3
poorstock_6285_啟碁.md,2025-12-05 13:36:47,True,2025-12-05 13:36:47,3
poorstock_6425_易發.md,2025-12-05 13:37:02,True,2025-12-05 13:37:02,3
poorstock_6442_光聖.md,2025-12-05 13:37:15,True,2025-12-05 13:37:15,3
poorstock_6462_神盾.md,2025-12-05 13:37:28,True,2025-12-05 13:37:28,3
poorstock_6506_雙邦.md,2025-12-05 13:37:43,True,2025-12-05 13:37:43,3
poorstock_6510_精測.md,2025-12-05 13:37:57,True,2025-12-05 13:37:57,3
poorstock_6526_達發.md,2025-12-05 13:38:10,True,2025-12-05 13:38:10,0
poorstock_6561_是方.md,2025-12-05 13:38:24,True,2025-12-05 13:38:24,0
poorstock_6597_立誠.md,2025-12-05 13:38:38,True,2025-12-05 13:38:38,3
poorstock_6613_朋億.md,2025-12-05 13:38:51,True,2025-12-05 13:38:51,3
poorstock_6669_緯穎.md,2025-12-05 12:33:30,True,2025-12-05 12:33:30,3
poorstock_6690_安碁資訊.md,2025-12-05 13:39:03,True,2025-12-05 13:39:03,3
poorstock_6695_芯鼎.md,2025-12-05 13:39:18,True,2025-12-05 13:39:18,3
poorstock_6699_奇邑.md,FAILED,False,2026-02-08 08:36:51,1
poorstock_6720_久昌.md,2025-12-05 13:39:31,True,2025-12-05 13:39:31,3
poorstock_6751_智聯服務.md,2025-12-05 13:39:45,True,2025-12-05 13:39:45,0
poorstock_6757_台灣虎航.md,2025-12-05 12:33:36,True,2025-12-05 12:33:36,3
poorstock_6763_綠界科技.md,2025-12-05 13:39:58,True,2025-12-05 13:39:58,0
poorstock_6811_宏碁資訊.md,2025-12-05 13:40:10,True,2025-12-05 13:40:10,0
poorstock_6850_光鼎生技.md,FAILED,False,2026-02-08 08:37:04,1
poorstock_6902_GOGOLOOK.md,2025-12-05 13:40:25,True,2025-12-05 13:40:25,0
poorstock_6918_愛派司.md,2025-12-05 13:40:39,True,2025-12-05 13:40:39,3
poorstock_6925_意藍.md,2025-12-05 13:40:50,True,2025-12-05 13:40:50,3
poorstock_6962_奕力-KY.md,2025-12-05 13:41:03,True,2025-12-05 13:41:03,0
poorstock_6996_力領科技.md,2025-12-05 13:41:16,True,2025-12-05 13:41:16,3
poorstock_6997_博弘.md,2025-12-05 13:41:30,True,2025-12-05 13:41:30,3
poorstock_7547_碩網.md,2025-12-05 13:41:44,True,2025-12-05 13:41:44,3
poorstock_7703_銳澤.md,2025-12-05 13:41:56,True,2025-12-05 13:41:56,3
poorstock_7704_明遠精密.md,2025-12-05 13:42:08,True,2025-12-05 13:42:08,0
poorstock_7705_三商餐飲.md,2025-12-05 13:42:22,True,2025-12-05 13:42:22,0
poorstock_7708_全家餐飲.md,2025-12-05 13:42:35,True,2025-12-05 13:42:35,3
poorstock_7709_榮田.md,2025-12-05 13:42:47,True,2025-12-05 13:42:47,3
poorstock_7712_博盛半導體.md,2025-12-05 13:43:01,True,2025-12-05 13:43:01,3
poorstock_7713_威力德生醫.md,2025-12-05 13:43:16,True,2025-12-05 13:43:16,3
poorstock_7722_LINEPAY.md,2025-12-05 13:43:28,True,2025-12-05 13:43:28,3
poorstock_7728_光焱科技.md,2025-12-05 13:43:41,True,2025-12-05 13:43:41,3
poorstock_7732_金興精密.md,2025-12-05 13:43:54,True,2025-12-05 13:43:54,0
poorstock_7734_印能科技.md,2025-12-05 13:44:07,True,2025-12-05 13:44:07,0
poorstock_7736_虎山.md,2025-12-05 13:44:21,True,2025-12-05 13:44:21,0
poorstock_7737_凱鈿.md,FAILED,False,2026-02-08 08:37:15,1
poorstock_7747_昕奇雲端.md,2025-11-23 08:26:43,True,2025-11-23 08:26:43,3
poorstock_7749_意騰-KY.md,2025-12-05 13:44:36,True,2025-12-05 13:44:36,0
poorstock_7765_中華資安.md,2025-11-02 08:24:40,True,2025-11-02 08:24:40,3
poorstock_7769_鴻勁.md,2025-12-05 13:23:27,True,2025-12-05 13:23:27,3
poorstock_7794_宏碁智新.md,FAILED,False,2026-02-08 08:37:29,1
poorstock_7805_威聯通.md,2026-01-02 08:33:40,True,2026-01-02 08:33:40,1
poorstock_8016_矽創.md,2025-12-05 13:44:50,True,2025-12-05 13:44:50,3
poorstock_8045_達運光電.md,2025-12-05 13:45:04,True,2025-12-05 13:45:04,0
poorstock_8272_全景軟體.md,2025-12-05 13:45:15,True,2025-12-05 13:45:15,0
poorstock_8299_群聯.md,2025-12-05 12:33:43,True,2025-12-05 12:33:43,0
poorstock_8454_富邦媒.md,2025-12-05 13:45:27,True,2025-12-05 13:45:27,3
poorstock_9914_美利達.md,2025-12-05 13:45:41,True,2025-12-05 13:45:41,3
poorstock_9917_中保科.md,2025-12-05 13:45:54,True,2025-12-05 13:45:54,3
poorstock_9921_巨大.md,2025-12-05 12:33:49,True,2025-12-05 12:33:49,3
