filename,last_update_time,success,process_time
poorstock_3029_零壹.md,2025-09-01 14:59:08,True,2025-09-01 14:59:08
poorstock_3034_聯詠.md,2025-09-01 14:59:19,True,2025-09-01 14:59:19
poorstock_3035_智原.md,2025-09-01 14:59:30,True,2025-09-01 14:59:30
poorstock_3045_台灣大.md,2025-09-01 14:59:41,True,2025-09-01 14:59:41
poorstock_3048_益登.md,2025-09-01 14:59:52,True,2025-09-01 14:59:52
poorstock_3150_鈺寶-創.md,2025-09-01 15:00:03,True,2025-09-01 15:00:03
poorstock_3231_緯創.md,2025-09-01 15:00:26,True,2025-09-01 15:00:26
poorstock_3260_威剛.md,2025-09-01 15:00:37,True,2025-09-01 15:00:37
poorstock_3293_鈊象.md,2025-09-01 15:00:48,True,2025-09-01 15:00:48
poorstock_3356_奇偶.md,2025-09-01 15:00:59,True,2025-09-01 15:00:59
poorstock_3467_台灣精材.md,2025-09-01 15:01:10,True,2025-09-01 15:01:10
poorstock_3558_神準.md,2025-09-01 15:01:21,True,2025-09-01 15:01:21
poorstock_4114_健喬.md,2025-09-01 15:01:33,True,2025-09-01 15:01:33
poorstock_4749_新應材.md,2025-09-01 15:01:44,True,2025-09-01 15:01:44
poorstock_4938_和碩.md,2025-09-01 15:01:55,True,2025-09-01 15:01:55
poorstock_4953_緯軟.md,2025-09-01 15:02:06,True,2025-09-01 15:02:06
poorstock_5203_訊連.md,2025-09-01 15:02:17,True,2025-09-01 15:02:17
poorstock_5269_祥碩.md,2025-09-01 15:02:28,True,2025-09-01 15:02:28
poorstock_5274_信驊.md,2025-09-01 15:02:39,True,2025-09-01 15:02:39
poorstock_5434_崇越.md,2025-09-01 15:02:50,True,2025-09-01 15:02:50
poorstock_5536_聖暉.md,2025-09-01 15:03:02,True,2025-09-01 15:03:02
poorstock_5904_寶雅.md,2025-09-01 15:03:13,True,2025-09-01 15:03:13
poorstock_6123_上奇.md,2025-09-01 15:03:35,True,2025-09-01 15:03:35
poorstock_6125_廣運.md,2025-09-01 15:03:46,True,2025-09-01 15:03:46
poorstock_6182_合晶.md,2025-09-01 15:03:57,True,2025-09-01 15:03:57
poorstock_6214_精誠.md,2025-09-01 15:04:08,True,2025-09-01 15:04:08
poorstock_6231_系微.md,2025-09-01 15:04:20,True,2025-09-01 15:04:20
poorstock_6285_啟碁.md,2025-09-01 15:04:31,True,2025-09-01 15:04:31
poorstock_6425_易發.md,2025-09-01 15:04:42,True,2025-09-01 15:04:42
poorstock_6442_光聖.md,2025-09-01 15:04:53,True,2025-09-01 15:04:53
poorstock_6462_神盾.md,2025-09-01 15:05:04,True,2025-09-01 15:05:04
poorstock_6506_雙邦.md,2025-09-01 15:05:15,True,2025-09-01 15:05:15
poorstock_6510_精測.md,2025-09-01 15:05:26,True,2025-09-01 15:05:26
poorstock_6526_達發.md,2025-09-01 15:05:37,True,2025-09-01 15:05:37
poorstock_6561_是方.md,2025-09-01 15:05:49,True,2025-09-01 15:05:49
poorstock_6597_立誠.md,2025-09-01 15:06:00,True,2025-09-01 15:06:00
poorstock_6613_朋億.md,2025-09-01 15:06:11,True,2025-09-01 15:06:11
poorstock_6669_緯穎.md,2025-09-01 15:06:22,True,2025-09-01 15:06:22
poorstock_6690_安碁資訊.md,2025-09-01 15:06:33,True,2025-09-01 15:06:33
poorstock_6695_芯鼎.md,2025-09-01 15:06:44,True,2025-09-01 15:06:44
poorstock_6720_久昌.md,2025-09-01 15:07:07,True,2025-09-01 15:07:07
poorstock_6751_智聯服務.md,2025-09-01 15:07:18,True,2025-09-01 15:07:18
poorstock_6757_台灣虎航.md,2025-09-01 15:07:29,True,2025-09-01 15:07:29
poorstock_6763_綠界科技.md,2025-09-01 15:07:40,True,2025-09-01 15:07:40
poorstock_6811_宏碁資訊.md,2025-09-01 15:07:51,True,2025-09-01 15:07:51
poorstock_6902_GOGOLOOK.md,2025-09-01 15:08:13,True,2025-09-01 15:08:13
poorstock_6918_愛派司.md,2025-09-01 15:08:25,True,2025-09-01 15:08:25
poorstock_6925_意藍.md,2025-09-01 15:08:36,True,2025-09-01 15:08:36
poorstock_6962_奕力-KY.md,2025-09-01 15:08:47,True,2025-09-01 15:08:47
poorstock_6996_力領科技.md,2025-09-01 15:08:58,True,2025-09-01 15:08:58
poorstock_6997_博弘.md,2025-09-01 15:09:09,True,2025-09-01 15:09:09
poorstock_7547_碩網.md,2025-09-01 15:09:21,True,2025-09-01 15:09:21
poorstock_7703_銳澤.md,2025-09-01 15:09:33,True,2025-09-01 15:09:33
poorstock_7704_明遠精密.md,2025-09-01 15:09:44,True,2025-09-01 15:09:44
poorstock_7705_三商餐飲.md,2025-09-01 15:09:55,True,2025-09-01 15:09:55
poorstock_7708_全家餐飲.md,2025-09-01 15:10:06,True,2025-09-01 15:10:06
poorstock_7709_榮田.md,2025-09-01 15:10:17,True,2025-09-01 15:10:17
poorstock_7712_博盛半導體.md,2025-09-01 15:10:28,True,2025-09-01 15:10:28
poorstock_7713_威力德生醫.md,2025-09-01 15:10:39,True,2025-09-01 15:10:39
poorstock_7722_LINEPAY.md,2025-09-01 15:10:51,True,2025-09-01 15:10:51
poorstock_7728_光焱科技.md,2025-09-01 15:11:02,True,2025-09-01 15:11:02
poorstock_7732_金興精密.md,2025-09-01 15:11:13,True,2025-09-01 15:11:13
poorstock_7734_印能科技.md,2025-09-01 15:11:24,True,2025-09-01 15:11:24
poorstock_7736_虎山.md,2025-09-01 15:11:35,True,2025-09-01 15:11:35
poorstock_7747_昕奇雲端.md,2025-09-01 15:11:57,True,2025-09-01 15:11:57
poorstock_7749_意騰-KY.md,2025-09-01 15:12:10,True,2025-09-01 15:12:10
poorstock_8016_矽創.md,2025-09-01 15:13:07,True,2025-09-01 15:13:07
poorstock_8045_達運光電.md,2025-09-01 15:13:18,True,2025-09-01 15:13:18
poorstock_8272_全景軟體.md,2025-09-01 15:13:29,True,2025-09-01 15:13:29
poorstock_8299_群聯.md,2025-09-01 15:13:41,True,2025-09-01 15:13:41
poorstock_8454_富邦媒.md,2025-09-01 15:13:52,True,2025-09-01 15:13:52
poorstock_9914_美利達.md,2025-09-01 15:14:03,True,2025-09-01 15:14:03
poorstock_9917_中保科.md,2025-09-01 15:14:15,True,2025-09-01 15:14:15
poorstock_9921_巨大.md,2025-09-01 15:14:26,True,2025-09-01 15:14:26
