filename,last_update_time,success,process_time
poorstock_6763_綠界科技.md,2025-09-01 13:51:30,True,2025-09-01 13:51:30
poorstock_6811_宏碁資訊.md,2025-09-01 13:51:33,True,2025-09-01 13:51:33
poorstock_6902_GOGOLOOK.md,2025-09-01 13:51:39,True,2025-09-01 13:51:39
poorstock_6918_愛派司.md,2025-09-01 13:51:43,True,2025-09-01 13:51:43
poorstock_6925_意藍.md,2025-09-01 13:51:46,True,2025-09-01 13:51:46
poorstock_6962_奕力-KY.md,2025-09-01 13:51:49,True,2025-09-01 13:51:49
poorstock_6996_力領科技.md,2025-09-01 13:51:52,True,2025-09-01 13:51:52
poorstock_6997_博弘.md,2025-09-01 13:51:56,True,2025-09-01 13:51:56
poorstock_7547_碩網.md,2025-09-01 13:51:59,True,2025-09-01 13:51:59
poorstock_7703_銳澤.md,2025-09-01 13:52:02,True,2025-09-01 13:52:02
poorstock_7704_明遠精密.md,2025-09-01 13:52:05,True,2025-09-01 13:52:05
poorstock_7705_三商餐飲.md,2025-09-01 13:52:09,True,2025-09-01 13:52:09
poorstock_7708_全家餐飲.md,2025-09-01 13:52:12,True,2025-09-01 13:52:12
poorstock_7709_榮田.md,2025-09-01 13:52:15,True,2025-09-01 13:52:15
poorstock_7712_博盛半導體.md,2025-09-01 13:52:18,True,2025-09-01 13:52:18
poorstock_7713_威力德生醫.md,2025-09-01 13:52:22,True,2025-09-01 13:52:22
poorstock_7722_LINEPAY.md,2025-09-01 13:52:25,True,2025-09-01 13:52:25
poorstock_7728_光焱科技.md,2025-09-01 13:52:28,True,2025-09-01 13:52:28
poorstock_7732_金興精密.md,2025-09-01 13:52:32,True,2025-09-01 13:52:32
poorstock_7734_印能科技.md,2025-09-01 13:52:35,True,2025-09-01 13:52:35
poorstock_7736_虎山.md,2025-09-01 13:52:38,True,2025-09-01 13:52:38
poorstock_7747_昕奇雲端.md,2025-09-01 13:52:44,True,2025-09-01 13:52:44
poorstock_7749_意騰-KY.md,2025-09-01 13:52:48,True,2025-09-01 13:52:48
poorstock_8016_矽創.md,2025-09-01 13:53:04,True,2025-09-01 13:53:04
poorstock_8045_達運光電.md,2025-09-01 13:53:07,True,2025-09-01 13:53:07
poorstock_8272_全景軟體.md,2025-09-01 13:53:10,True,2025-09-01 13:53:10
poorstock_8299_群聯.md,2025-09-01 13:53:13,True,2025-09-01 13:53:13
poorstock_8454_富邦媒.md,2025-09-01 13:53:16,True,2025-09-01 13:53:16
poorstock_9914_美利達.md,2025-09-01 13:53:20,True,2025-09-01 13:53:20
poorstock_9917_中保科.md,2025-09-01 13:53:23,True,2025-09-01 13:53:23
poorstock_9921_巨大.md,2025-09-01 13:53:26,True,2025-09-01 13:53:26
